"","city","s","z","rpre","r","blkpct","medhhi","medage","cands","medhhi1000","sF","zF"
"Saginaw","Saginaw",1,0,17,16,43.2999992370605,26485,30.7000007629395,16,26.485,"1","Ctrl"
"Sioux City","Sioux City",1,1,21,22,2.40000009536743,37429,33.4000015258789,6,37.429,"1","Trt"
"Battle Creek","Battle Creek",2,0,13,14,17.7999992370605,35491,34.7000007629395,21,35.491,"2","Ctrl"
"Midland","Midland",2,1,12,7,1.79999995231628,48444,36.2000007629395,6,48.444,"2","Trt"
"Oxford","Oxford",3,0,26,23,4.30000019073486,25164,21.2999992370605,9,25.164,"3","Ctrl"
"Lowell","Lowell",3,1,25,27,4.19999980926514,39192,31.3999996185303,18,39.192,"3","Trt"
"Yakima","Yakima",4,0,48,58,2,29475,31.3999996185303,6,29.475,"4","Ctrl"
"Richland","Richland",4,1,41,61,1.39999997615814,53092,37.7000007629395,10,53.092,"4","Trt"
